
 numero N:1    promedio esperado fila a:29.496212    promedio esperado fila b:29.597025     promedio total:29.546618 


 numero N:2    promedio esperado fila a:29.516401    promedio esperado fila b:29.474379     promedio total:29.495390 


 numero N:3    promedio esperado fila a:28.836546    promedio esperado fila b:30.801794     promedio total:29.819170 


 numero N:4    promedio esperado fila a:29.582767    promedio esperado fila b:31.062366     promedio total:30.322567 


 numero N:5    promedio esperado fila a:34.118626    promedio esperado fila b:33.000870     promedio total:33.559748 


 numero N:6    promedio esperado fila a:42.774189    promedio esperado fila b:37.023121     promedio total:39.898655 


 numero N:7    promedio esperado fila a:41.360535    promedio esperado fila b:41.006512     promedio total:41.183523 


 numero N:8    promedio esperado fila a:44.302738    promedio esperado fila b:37.909008     promedio total:41.105873 


 numero N:9    promedio esperado fila a:44.084202    promedio esperado fila b:41.388615     promedio total:42.736408 


 numero N:10    promedio esperado fila a:53.706188    promedio esperado fila b:65.812561     promedio total:59.759375 

